type,threadCount,insertCount,time,treshold
ApproximateCounter,19,19000000,0.545409,16777216
ApproximateCounter,20,20000000,0.525983,16777216
ApproximateCounter,21,21000000,0.570652,16777216
ApproximateCounter,22,22000000,0.544799,16777216
ApproximateCounter,23,23000000,0.573324,16777216
ApproximateCounter,24,24000000,0.57857,16777216
ApproximateCounter,25,25000000,0.627225,16777216
ApproximateCounter,26,26000000,0.6191,16777216
ApproximateCounter,27,27000000,0.645804,16777216
ApproximateCounter,28,28000000,0.668231,16777216
ApproximateCounter,29,29000000,0.637368,16777216
ApproximateCounter,30,30000000,0.658017,16777216
ApproximateCounter,31,31000000,0.645655,16777216
ApproximateCounter,32,32000000,0.6063,16777216
ApproximateCounter,33,33000000,0.659943,16777216
ApproximateCounter,34,34000000,0.677267,16777216
ApproximateCounter,35,35000000,0.687183,16777216
ApproximateCounter,36,36000000,0.711907,16777216
ApproximateCounter,37,37000000,0.745352,16777216
ApproximateCounter,38,38000000,0.721381,16777216
ApproximateCounter,39,39000000,0.779517,16777216
ApproximateCounter,40,40000000,0.742611,16777216
ApproximateCounter,41,41000000,0.809645,16777216
ApproximateCounter,42,42000000,0.807726,16777216
ApproximateCounter,43,43000000,0.802362,16777216
ApproximateCounter,44,44000000,0.759277,16777216
ApproximateCounter,45,45000000,0.782935,16777216
ApproximateCounter,46,46000000,0.840533,16777216
ApproximateCounter,47,47000000,0.803733,16777216
ApproximateCounter,48,48000000,0.919959,16777216
ApproximateCounter,1,1000000,0.023108,33554432
ApproximateCounter,2,2000000,0.0967078,33554432
ApproximateCounter,3,3000000,0.257029,33554432
ApproximateCounter,4,4000000,0.284165,33554432
ApproximateCounter,5,5000000,0.285537,33554432
ApproximateCounter,6,6000000,0.321173,33554432
ApproximateCounter,7,7000000,0.335037,33554432
ApproximateCounter,8,8000000,0.348985,33554432
ApproximateCounter,9,9000000,0.361922,33554432
ApproximateCounter,10,10000000,0.361259,33554432
ApproximateCounter,11,11000000,0.389179,33554432
ApproximateCounter,12,12000000,0.389925,33554432
ApproximateCounter,13,13000000,0.397852,33554432
ApproximateCounter,14,14000000,0.389727,33554432
ApproximateCounter,15,15000000,0.408437,33554432
ApproximateCounter,16,16000000,0.428593,33554432
ApproximateCounter,17,17000000,0.469799,33554432
ApproximateCounter,18,18000000,0.493255,33554432
ApproximateCounter,19,19000000,0.502987,33554432
ApproximateCounter,20,20000000,0.510719,33554432
ApproximateCounter,21,21000000,0.572606,33554432
ApproximateCounter,22,22000000,0.54541,33554432
ApproximateCounter,23,23000000,0.574735,33554432
ApproximateCounter,24,24000000,0.612552,33554432
ApproximateCounter,25,25000000,0.636547,33554432
ApproximateCounter,26,26000000,0.61329,33554432
ApproximateCounter,27,27000000,0.640728,33554432
ApproximateCounter,28,28000000,0.630332,33554432
ApproximateCounter,29,29000000,0.63477,33554432
ApproximateCounter,30,30000000,0.663414,33554432
ApproximateCounter,31,31000000,0.648475,33554432
ApproximateCounter,32,32000000,0.663024,33554432
ApproximateCounter,33,33000000,0.707488,33554432
ApproximateCounter,34,34000000,0.684792,33554432
ApproximateCounter,35,35000000,0.667949,33554432
ApproximateCounter,36,36000000,0.718058,33554432
ApproximateCounter,37,37000000,0.718739,33554432
ApproximateCounter,38,38000000,0.765984,33554432
ApproximateCounter,39,39000000,0.738372,33554432
ApproximateCounter,40,40000000,0.719912,33554432
ApproximateCounter,41,41000000,0.742895,33554432
ApproximateCounter,42,42000000,0.798015,33554432
ApproximateCounter,43,43000000,0.765782,33554432
ApproximateCounter,44,44000000,0.813767,33554432
ApproximateCounter,45,45000000,0.834576,33554432
ApproximateCounter,46,46000000,0.811976,33554432
ApproximateCounter,47,47000000,0.815011,33554432
ApproximateCounter,48,48000000,0.889246,33554432
ApproximateCounter,1,1000000,0.022876,67108864
ApproximateCounter,2,2000000,0.106104,67108864
ApproximateCounter,3,3000000,0.27111,67108864
ApproximateCounter,4,4000000,0.282282,67108864
ApproximateCounter,5,5000000,0.2859,67108864
ApproximateCounter,6,6000000,0.322649,67108864
ApproximateCounter,7,7000000,0.338338,67108864
ApproximateCounter,8,8000000,0.357907,67108864
ApproximateCounter,9,9000000,0.36113,67108864
ApproximateCounter,10,10000000,0.350971,67108864
ApproximateCounter,11,11000000,0.366439,67108864
ApproximateCounter,12,12000000,0.372682,67108864
ApproximateCounter,13,13000000,0.363045,67108864
ApproximateCounter,14,14000000,0.410226,67108864
ApproximateCounter,15,15000000,0.406036,67108864
ApproximateCounter,16,16000000,0.479886,67108864
ApproximateCounter,17,17000000,0.453116,67108864
ApproximateCounter,18,18000000,0.506522,67108864
ApproximateCounter,19,19000000,0.491008,67108864
ApproximateCounter,20,20000000,0.536588,67108864
ApproximateCounter,21,21000000,0.58508,67108864
ApproximateCounter,22,22000000,0.523254,67108864
ApproximateCounter,23,23000000,0.603693,67108864
ApproximateCounter,24,24000000,0.575343,67108864
ApproximateCounter,25,25000000,0.624753,67108864
ApproximateCounter,26,26000000,0.596515,67108864
ApproximateCounter,27,27000000,0.669314,67108864
ApproximateCounter,28,28000000,0.629967,67108864
ApproximateCounter,29,29000000,0.61342,67108864
ApproximateCounter,30,30000000,0.622267,67108864
ApproximateCounter,31,31000000,0.675059,67108864
ApproximateCounter,32,32000000,0.641207,67108864
ApproximateCounter,33,33000000,0.664292,67108864
ApproximateCounter,34,34000000,0.677725,67108864
ApproximateCounter,35,35000000,0.70163,67108864
ApproximateCounter,36,36000000,0.683817,67108864
ApproximateCounter,37,37000000,0.713879,67108864
ApproximateCounter,38,38000000,0.729212,67108864
ApproximateCounter,39,39000000,0.737295,67108864
ApproximateCounter,40,40000000,0.729632,67108864
ApproximateCounter,41,41000000,0.751611,67108864
ApproximateCounter,42,42000000,0.747503,67108864
ApproximateCounter,43,43000000,0.784196,67108864
ApproximateCounter,44,44000000,0.769704,67108864
ApproximateCounter,45,45000000,0.780844,67108864
ApproximateCounter,46,46000000,0.857134,67108864
ApproximateCounter,47,47000000,0.809825,67108864
ApproximateCounter,48,48000000,0.826102,67108864
ApproximateCounter,1,1000000,0.0228381,134217728
ApproximateCounter,2,2000000,0.090987,134217728
ApproximateCounter,3,3000000,0.257756,134217728
ApproximateCounter,4,4000000,0.254571,134217728
ApproximateCounter,5,5000000,0.281757,134217728
ApproximateCounter,6,6000000,0.330741,134217728
ApproximateCounter,7,7000000,0.327601,134217728
ApproximateCounter,8,8000000,0.35613,134217728
ApproximateCounter,9,9000000,0.358963,134217728
ApproximateCounter,10,10000000,0.378067,134217728
ApproximateCounter,11,11000000,0.36557,134217728
ApproximateCounter,12,12000000,0.386877,134217728
ApproximateCounter,13,13000000,0.381587,134217728
ApproximateCounter,14,14000000,0.393133,134217728
ApproximateCounter,15,15000000,0.406201,134217728
ApproximateCounter,16,16000000,0.418601,134217728
ApproximateCounter,17,17000000,0.45972,134217728
ApproximateCounter,18,18000000,0.472247,134217728
ApproximateCounter,19,19000000,0.482552,134217728
ApproximateCounter,20,20000000,0.552087,134217728
ApproximateCounter,21,21000000,0.57371,134217728
ApproximateCounter,22,22000000,0.567433,134217728
ApproximateCounter,23,23000000,0.570229,134217728
ApproximateCounter,24,24000000,0.553201,134217728
ApproximateCounter,25,25000000,0.578571,134217728
ApproximateCounter,26,26000000,0.621132,134217728
ApproximateCounter,27,27000000,0.614518,134217728
ApproximateCounter,28,28000000,0.628617,134217728
ApproximateCounter,29,29000000,0.5964,134217728
ApproximateCounter,30,30000000,0.652283,134217728
ApproximateCounter,31,31000000,0.616577,134217728
ApproximateCounter,32,32000000,0.647638,134217728
ApproximateCounter,33,33000000,0.665995,134217728
ApproximateCounter,34,34000000,0.64353,134217728
ApproximateCounter,35,35000000,0.66015,134217728
ApproximateCounter,36,36000000,0.685629,134217728
ApproximateCounter,37,37000000,0.713107,134217728
ApproximateCounter,38,38000000,0.723818,134217728
ApproximateCounter,39,39000000,0.73855,134217728
ApproximateCounter,40,40000000,0.787832,134217728
ApproximateCounter,41,41000000,0.730422,134217728
ApproximateCounter,42,42000000,0.753275,134217728
ApproximateCounter,43,43000000,0.809391,134217728
ApproximateCounter,44,44000000,0.746561,134217728
ApproximateCounter,45,45000000,0.81087,134217728
ApproximateCounter,46,46000000,0.789386,134217728
ApproximateCounter,47,47000000,0.85115,134217728
ApproximateCounter,48,48000000,0.944673,134217728
ApproximateCounter,1,1000000,0.0234821,268435456
ApproximateCounter,2,2000000,0.106087,268435456
ApproximateCounter,3,3000000,0.243393,268435456
ApproximateCounter,4,4000000,0.253655,268435456
ApproximateCounter,5,5000000,0.300585,268435456
ApproximateCounter,6,6000000,0.330336,268435456
ApproximateCounter,7,7000000,0.335055,268435456
ApproximateCounter,8,8000000,0.359825,268435456
ApproximateCounter,9,9000000,0.369323,268435456
ApproximateCounter,10,10000000,0.372913,268435456
ApproximateCounter,11,11000000,0.389903,268435456
ApproximateCounter,12,12000000,0.391633,268435456
ApproximateCounter,13,13000000,0.40124,268435456
ApproximateCounter,14,14000000,0.404717,268435456
ApproximateCounter,15,15000000,0.412736,268435456
ApproximateCounter,16,16000000,0.42932,268435456
ApproximateCounter,17,17000000,0.438061,268435456
ApproximateCounter,18,18000000,0.496077,268435456
ApproximateCounter,19,19000000,0.538522,268435456
ApproximateCounter,20,20000000,0.535421,268435456
ApproximateCounter,21,21000000,0.523565,268435456
ApproximateCounter,22,22000000,0.574766,268435456
ApproximateCounter,23,23000000,0.588285,268435456
ApproximateCounter,24,24000000,0.64423,268435456
ApproximateCounter,25,25000000,0.597149,268435456
ApproximateCounter,26,26000000,0.606342,268435456
ApproximateCounter,27,27000000,0.606303,268435456
ApproximateCounter,28,28000000,0.648654,268435456
ApproximateCounter,29,29000000,0.664196,268435456
ApproximateCounter,30,30000000,0.621624,268435456
ApproximateCounter,31,31000000,0.67848,268435456
ApproximateCounter,32,32000000,0.691844,268435456
ApproximateCounter,33,33000000,0.663425,268435456
ApproximateCounter,34,34000000,0.664285,268435456
ApproximateCounter,35,35000000,0.743932,268435456
ApproximateCounter,36,36000000,0.706833,268435456
ApproximateCounter,37,37000000,0.718102,268435456
ApproximateCounter,38,38000000,0.757553,268435456
ApproximateCounter,39,39000000,0.766792,268435456
ApproximateCounter,40,40000000,0.749001,268435456
ApproximateCounter,41,41000000,0.755287,268435456
ApproximateCounter,42,42000000,0.74316,268435456
ApproximateCounter,43,43000000,0.832531,268435456
ApproximateCounter,44,44000000,0.845324,268435456
ApproximateCounter,45,45000000,0.83324,268435456
ApproximateCounter,46,46000000,0.789004,268435456
ApproximateCounter,47,47000000,0.822038,268435456
ApproximateCounter,48,48000000,0.859668,268435456
ApproximateCounter,1,1000000,0.022814,536870912
ApproximateCounter,2,2000000,0.105517,536870912
ApproximateCounter,3,3000000,0.256544,536870912
ApproximateCounter,4,4000000,0.270721,536870912
ApproximateCounter,5,5000000,0.303681,536870912
ApproximateCounter,6,6000000,0.326591,536870912
ApproximateCounter,7,7000000,0.3284,536870912
ApproximateCounter,8,8000000,0.346852,536870912
ApproximateCounter,9,9000000,0.360467,536870912
ApproximateCounter,10,10000000,0.354484,536870912
ApproximateCounter,11,11000000,0.368338,536870912
ApproximateCounter,12,12000000,0.38934,536870912
ApproximateCounter,13,13000000,0.40097,536870912
ApproximateCounter,14,14000000,0.380507,536870912
ApproximateCounter,15,15000000,0.394439,536870912
ApproximateCounter,16,16000000,0.39944,536870912
ApproximateCounter,17,17000000,0.497086,536870912
ApproximateCounter,18,18000000,0.469916,536870912
ApproximateCounter,19,19000000,0.508842,536870912
ApproximateCounter,20,20000000,0.571464,536870912
ApproximateCounter,21,21000000,0.52798,536870912
ApproximateCounter,22,22000000,0.603173,536870912
ApproximateCounter,23,23000000,0.583541,536870912
ApproximateCounter,24,24000000,0.591171,536870912
ApproximateCounter,25,25000000,0.62081,536870912
ApproximateCounter,26,26000000,0.604797,536870912
ApproximateCounter,27,27000000,0.614941,536870912
ApproximateCounter,28,28000000,0.628563,536870912
ApproximateCounter,29,29000000,0.650191,536870912
ApproximateCounter,30,30000000,0.61889,536870912
ApproximateCounter,31,31000000,0.633045,536870912
ApproximateCounter,32,32000000,0.658803,536870912
ApproximateCounter,33,33000000,0.694168,536870912
ApproximateCounter,34,34000000,0.696702,536870912
ApproximateCounter,35,35000000,0.69185,536870912
ApproximateCounter,36,36000000,0.720393,536870912
ApproximateCounter,37,37000000,0.720707,536870912
ApproximateCounter,38,38000000,0.707177,536870912
ApproximateCounter,39,39000000,0.764753,536870912
ApproximateCounter,40,40000000,0.771948,536870912
ApproximateCounter,41,41000000,0.782499,536870912
ApproximateCounter,42,42000000,0.757354,536870912
ApproximateCounter,43,43000000,0.768229,536870912
ApproximateCounter,44,44000000,0.71593,536870912
ApproximateCounter,45,45000000,0.79661,536870912
ApproximateCounter,46,46000000,0.839323,536870912
ApproximateCounter,47,47000000,0.811817,536870912
ApproximateCounter,48,48000000,0.834691,536870912
ApproximateCounter,1,1000000,0.022877,1073741824
ApproximateCounter,2,2000000,0.0965068,1073741824
ApproximateCounter,3,3000000,0.251617,1073741824
ApproximateCounter,4,4000000,0.276956,1073741824
ApproximateCounter,5,5000000,0.272372,1073741824
ApproximateCounter,6,6000000,0.326383,1073741824
ApproximateCounter,7,7000000,0.345574,1073741824
ApproximateCounter,8,8000000,0.363464,1073741824
ApproximateCounter,9,9000000,0.340952,1073741824
ApproximateCounter,10,10000000,0.365669,1073741824
ApproximateCounter,11,11000000,0.385725,1073741824
ApproximateCounter,12,12000000,0.395953,1073741824
ApproximateCounter,13,13000000,0.389,1073741824
ApproximateCounter,14,14000000,0.398391,1073741824
ApproximateCounter,15,15000000,0.399002,1073741824
ApproximateCounter,16,16000000,0.446228,1073741824
ApproximateCounter,17,17000000,0.500546,1073741824
ApproximateCounter,18,18000000,0.462523,1073741824
ApproximateCounter,19,19000000,0.559586,1073741824
ApproximateCounter,20,20000000,0.561236,1073741824
ApproximateCounter,21,21000000,0.560887,1073741824
ApproximateCounter,22,22000000,0.574805,1073741824
ApproximateCounter,23,23000000,0.56675,1073741824
ApproximateCounter,24,24000000,0.558225,1073741824
ApproximateCounter,25,25000000,0.610622,1073741824
ApproximateCounter,26,26000000,0.588031,1073741824
ApproximateCounter,27,27000000,0.620234,1073741824
ApproximateCounter,28,28000000,0.633073,1073741824
ApproximateCounter,29,29000000,0.646394,1073741824
ApproximateCounter,30,30000000,0.652354,1073741824
ApproximateCounter,31,31000000,0.64521,1073741824
ApproximateCounter,32,32000000,0.65701,1073741824
ApproximateCounter,33,33000000,0.692733,1073741824
ApproximateCounter,34,34000000,0.657191,1073741824
ApproximateCounter,35,35000000,0.698536,1073741824
ApproximateCounter,36,36000000,0.661448,1073741824
ApproximateCounter,37,37000000,0.711933,1073741824
ApproximateCounter,38,38000000,0.708801,1073741824
ApproximateCounter,39,39000000,0.771222,1073741824
ApproximateCounter,40,40000000,0.797732,1073741824
ApproximateCounter,41,41000000,0.765843,1073741824
ApproximateCounter,42,42000000,0.784687,1073741824
ApproximateCounter,43,43000000,0.787411,1073741824
ApproximateCounter,44,44000000,0.773163,1073741824
ApproximateCounter,45,45000000,0.803775,1073741824
ApproximateCounter,46,46000000,0.853579,1073741824
ApproximateCounter,47,47000000,0.90909,1073741824
ApproximateCounter,48,48000000,0.873799,1073741824
ConcurrentQueue,48,1000000,0.341963,0
ConcurrentQueue,48,2000000,0.355773,0
ConcurrentQueue,48,3000000,0.519801,0
ConcurrentQueue,48,4000000,0.687286,0
ConcurrentQueue,48,5000000,0.859508,0
ConcurrentQueue,48,6000000,1.0182,0
ConcurrentQueue,48,7000000,1.1876,0
ConcurrentQueue,48,8000000,1.34468,0
ConcurrentQueue,48,9000000,1.50564,0
ConcurrentQueue,48,10000000,1.68948,0
ConcurrentQueue,48,11000000,1.84882,0
ConcurrentQueue,48,12000000,2.01979,0
ConcurrentQueue,48,13000000,2.1797,0
ConcurrentQueue,48,14000000,2.35654,0
ConcurrentQueue,48,15000000,2.50569,0
ConcurrentQueue,48,16000000,2.66238,0
ConcurrentQueue,48,17000000,2.83928,0
ConcurrentQueue,48,18000000,3.02372,0
ConcurrentQueue,48,19000000,3.19065,0
ConcurrentQueue,48,20000000,3.32668,0
ConcurrentQueue,48,21000000,3.47047,0
ConcurrentQueue,48,22000000,3.65524,0
ConcurrentQueue,48,23000000,3.82821,0
ConcurrentQueue,48,24000000,3.95662,0
ConcurrentQueue,48,25000000,4.12329,0
ConcurrentQueue,48,26000000,4.27953,0
ConcurrentQueue,48,27000000,4.40338,0
ConcurrentQueue,48,28000000,4.58814,0
ConcurrentQueue,48,29000000,4.77568,0
ConcurrentQueue,48,30000000,4.96133,0
ConcurrentQueue,48,31000000,5.10578,0
ConcurrentQueue,48,32000000,5.26148,0
ConcurrentQueue,48,33000000,5.37341,0
ConcurrentQueue,48,34000000,5.56307,0
ConcurrentQueue,48,35000000,5.74012,0
ConcurrentQueue,48,36000000,5.94468,0
ConcurrentQueue,48,37000000,6.07574,0
ConcurrentQueue,48,38000000,6.23519,0
ConcurrentQueue,48,39000000,6.35586,0
ConcurrentQueue,48,40000000,6.53855,0
ConcurrentQueue,48,41000000,6.73955,0
ConcurrentQueue,48,42000000,6.91598,0
ConcurrentQueue,48,43000000,7.06676,0
